12386.281,0,37109
12390.25,0,27163
12394.219,0,20200
12398.25,0,28888
12402.188,0,39478
12406.125,0,33132
12410.062,0,20527
12414.094,0,21630
12418.031,0,35990
12421.969,0,39136
12425.906,0,25938
12429.844,0,19551
12433.812,0,29655
12437.781,0,38629
12441.75,0,33115
12445.781,0,22342
12449.719,0,24487
12453.656,0,33746
12457.594,0,34203
12461.562,0,27660
12465.531,0,25034
12469.5,0,28230
12473.469,0,31978
12477.5,0,30191
12481.438,0,29036
12485.375,0,29050
12489.312,0,27416
12493.281,0,28721
12497.25,0,32812
12501.219,0,33214
12505.188,0,28202
12509.188,0,23366
12513.125,0,29755
12517.062,0,37320
12521,0,32152
12524.969,0,22568
12528.938,0,23874
12532.906,0,35090
12536.875,0,38085
12540.906,0,26305
12544.844,0,19608
12548.781,0,29052
12552.719,0,39292
12556.781,0,34059
12560.719,0,22233
12564.656,0,22985
12568.594,0,35461
12572.531,0,38098
12576.5,0,27592
12580.469,0,21674
12584.438,0,28440
12588.438,0,36053
12592.375,0,33215
12596.312,0,24908
12600.25,0,25828
12604.312,0,31578
12608.25,0,33576
12612.188,0,30775
12616.125,0,27854
12620.156,0,28378
12624.094,0,30262
12628.031,0,30729
12631.969,0,32037
12635.906,0,30169
12639.875,0,26249
12643.844,0,27515
12647.812,0,32963
12652,0,35102
12655.938,0,28721
12659.875,0,22165
12663.812,0,28977
12667.656,0,38017
12671.625,0,34352
12675.594,0,23276
12679.562,0,22605
12683.562,0,35014
12687.5,0,40134
12691.438,0,27772
12695.375,0,19791
12699.406,0,27646
12703.344,0,39613
12707.281,0,35440
12711.219,0,22696
12715.188,0,22882
12719.156,0,35320
12723.125,0,38487
12727.094,0,29313
12731.156,0,23450
12735.094,0,29296
12739.031,0,35760
12742.969,0,32618
12746.906,0,26892
12750.875,0,28040
12754.844,0,30538
12758.812,0,31232
12762.781,0,31277
12766.75,0,31077
12770.719,0,29491
12774.688,0,27209
12778.688,0,29626
12782.625,0,35997
12786.562,0,33227
12790.5,0,25289
12794.438,0,24909
12798.406,0,34189
12802.375,0,38490
12806.344,0,28569
12810.406,0,19991
12814.344,0,28814
12818.281,0,39635
12822.219,0,35332
12826.188,0,22423
12830.156,0,22065
12834.125,0,36119
12838.094,0,40460
12842.125,0,28602
12846.062,0,21187
12850,0,28337
12853.938,0,38399
12857.875,0,34726
12861.844,0,24270
12865.812,0,24879
12869.781,0,33169
12873.812,0,35592
12877.75,0,30322
12881.688,0,25978
12885.625,0,28835
12889.562,0,32175
12893.531,0,32047
12897.5,0,30529
12901.469,0,29790
12905.531,0,28200
12909.469,0,29415
12913.406,0,32556
12917.344,0,33720
12921.312,0,29430
12925.281,0,24932
12929.25,0,29414
12933.219,0,37295
12937.281,0,34015
12941.219,0,24992
12945.156,0,23977
12949.094,0,34480
12953.094,0,40198
12957.031,0,30067
12960.969,0,21204
12964.906,0,28396
12968.938,0,39219
12972.875,0,36858
12976.812,0,23450
12980.75,0,21710
12984.719,0,34598
12988.688,0,39889
12992.656,0,29875
12996.625,0,21873
13000.594,0,27383
13004.562,0,37740
13008.531,0,34778
13012.5,0,25861
13016.531,0,25885
13020.469,0,32380
13024.406,0,34920
13028.344,0,31505
13032.406,0,28357
13036.344,0,30167
13040.281,0,30752
13044.219,0,31001
13048.219,0,32625
13052.156,0,32153
13056.094,0,27790
13060.031,0,26885
13064.094,0,32397
13068.031,0,36894
13071.969,0,30205
13075.906,0,22122
13079.844,0,27604
13083.812,0,38846
13087.781,0,36274
13091.75,0,24138
13095.781,0,21631
13099.719,0,35002
13103.656,0,41591
13107.594,0,29793
13111.562,0,20270
13115.531,0,27871
13119.5,0,39813
13123.469,0,37320
13127.5,0,24069
13131.438,0,23430
13135.375,0,34691
13139.312,0,38592
13143.344,0,30944
13147.281,0,24577
13151.219,0,28716
13155.156,0,35565
13159.188,0,33131
13163.125,0,29029
13167.062,0,28763
13171,0,30178
13174.969,0,31737
13178.938,0,32446
13182.906,0,32217
13186.875,0,30096
13190.906,0,26826
13194.844,0,30291
13198.781,0,35864
13202.719,0,33888
13206.688,0,26735
13210.656,0,25605
13214.625,0,34357
13218.594,0,39707
13222.625,0,31041
13226.562,0,22236
13230.5,0,28032
13234.438,0,38844
13238.375,0,36636
13242.344,0,24422
13246.312,0,21567
13250.281,0,34102
13254.344,0,40409
13258.281,0,31235
13262.219,0,22591
13266.156,0,27620
13270.094,0,37977
13274.062,0,37296
13278.031,0,26128
13282,0,24558
13286.094,0,32334
13290.062,0,36899
13294.031,0,31721
13298,0,25459
13301.875,0,27842
13305.812,0,32648
13309.75,0,32063
13313.688,0,30729
13317.719,0,29724
13321.656,0,29223
13325.594,0,29759
13329.531,0,31979
13333.5,0,34518
13337.469,0,31400
13341.438,0,25456
13345.406,0,28877
13349.438,0,36104
13353.375,0,35830
13357.312,0,26315
13361.25,0,22845
13365.188,0,33244
13369.156,0,41360
13373.125,0,32006
13377.094,0,21343
13381.156,0,26149
13385.094,0,39776
13389.031,0,38815
13392.969,0,24763
13396.938,0,21277
13400.906,0,34218
13404.875,0,40919
13408.844,0,31849
13412.875,0,22635
13416.812,0,27597
13420.75,0,37648
13424.688,0,35969
13428.625,0,27141
13432.594,0,26557
13436.562,0,31552
13440.531,0,34442
13444.469,0,31989
13448.438,0,29382
13452.406,0,30300
13456.375,0,30151
13460.438,0,30650
13464.375,0,34001
13468.312,0,32625
13472.25,0,28049
13476.219,0,26462
13480.188,0,32906
13484.156,0,38269
13488.125,0,31394
13492.125,0,22698
13496.062,0,27863
13500,0,38357
13503.938,0,37756
13507.906,0,25602
13511.875,0,21806
13515.844,0,33860
13519.812,0,41252
13523.812,0,32077
13527.75,0,21799
13531.688,0,26360
13535.625,0,38946
13539.625,0,38206
13543.594,0,26106
13547.562,0,23144
13551.531,0,32752
13555.562,0,38654
13559.5,0,32726
13563.438,0,24855
13567.375,0,27574
13571.344,0,34487
13575.312,0,34865
13579.281,0,30364
13583.25,0,28973
13587.281,0,30217
13591.219,0,32765
13595.156,0,32749
13599.094,0,32011
13603.156,0,30389
13607.094,0,27578
13611.031,0,29700
13614.969,0,35253
13618.875,0,34347
13622.844,0,28471
13626.812,0,25222
13630.781,0,32750
13634.844,0,39985
13638.781,0,33029
13642.719,0,23108
13646.656,0,26448
13650.625,0,38013
13654.594,0,39460
13658.562,0,26102
13662.531,0,20847
13666.562,0,32287
13670.5,0,41083
13674.438,0,33084
13678.375,0,22078
13682.438,0,25757
13686.375,0,38990
13690.312,0,38781
13694.25,0,27578
13698.25,0,24026
13702.188,0,32121
13706.125,0,37463
13710.062,0,32572
13714.094,0,26400
13718.031,0,29146
13721.969,0,33075
13725.906,0,32819
13729.875,0,31546
13733.844,0,31372
13737.812,0,30122
13741.781,0,29631
13745.75,0,32064
13749.719,0,35793
13753.688,0,32115
13757.656,0,24846
13761.688,0,27348
13765.625,0,36532
13769.562,0,36865
13773.5,0,27076
13777.531,0,21755
13781.469,0,32571
13785.406,0,41447
13789.344,0,32825
13793.312,0,21685
13797.281,0,25625
13801.25,0,39045
13805.219,0,40212
13809.25,0,26299
13813.188,0,22341
13817.125,0,33195
13821.062,0,40732
13825,0,33921
13828.969,0,23952
13832.938,0,26784
13836.906,0,36368
13840.969,0,36242
13844.906,0,29417
13848.844,0,26453
13852.781,0,30241
13856.812,0,34096
13860.75,0,32808
13864.688,0,29918
13868.625,0,29483
13872.688,0,29219
13876.625,0,31348
13880.562,0,34186
13884.5,0,33141
13888.438,0,28499
13892.406,0,26888
13896.375,0,32431
13900.344,0,37969
13904.375,0,32364
13908.312,0,24061
13912.25,0,27048
13916.188,0,37320
13920.156,0,38607
13924.125,0,27767
13928.094,0,21572
13932.062,0,31945
13936.094,0,40905
13940.031,0,34444
13943.969,0,23039
13947.906,0,24766
13951.938,0,37608
13955.875,0,40130
13959.812,0,27765
13963.75,0,22685
13967.781,0,30606
13971.719,0,39059
13975.656,0,34460
13979.594,0,25270
13983.625,0,27244
13987.562,0,34739
13991.5,0,35184
13995.438,0,30737
13999.438,0,27685
14003.406,0,30115
14007.375,0,32283
14011.344,0,32076
14015.281,0,32461
14019.25,0,31459
14023.219,0,28028
14027.188,0,29347
14031.188,0,34523
14035.125,0,36147
14039.062,0,29111
14043,0,23947
14046.969,0,30887
14050.938,0,40095
14054.906,0,34109
14058.875,0,22999
14062.938,0,24705
14066.875,0,38069
14070.812,0,40921
14074.75,0,27975
14078.688,0,20918
14082.656,0,31973
14086.625,0,41338
14090.594,0,34516
14094.688,0,22711
14098.625,0,24893
14102.562,0,37260
14106.5,0,38259
14110.406,0,28108
14114.375,0,24626
14118.344,0,30940
14122.312,0,37154
14126.312,0,33526
14130.25,0,27878
14134.188,0,29480
14138.125,0,32357
14142.094,0,33045
14146.062,0,33060
14150.031,0,31230
14154,0,29667
14158.031,0,28413
14161.969,0,31933
14165.906,0,36024
14169.844,0,32160
14173.781,0,25470
14177.75,0,27680
14181.719,0,36131
14185.688,0,38086
14189.75,0,28211
14193.688,0,22438
14197.625,0,31438
14201.562,0,40910
14205.531,0,35305
14209.5,0,23902
14213.469,0,25083
14217.438,0,38014
14221.469,0,41115
14225.406,0,28978
14229.344,0,22190
14233.281,0,30535
14237.219,0,39276
14241.188,0,35518
14245.156,0,24953
14249.125,0,25776
14253.094,0,35262
14257.062,0,37584
14261.031,0,31197
14265,0,26916
14269.031,0,29312
14272.969,0,34782
14276.906,0,33290
14280.844,0,30163
14284.812,0,29924
14288.781,0,29849
14292.75,0,30681
14296.719,0,32486
14300.719,0,32351
14304.656,0,29496
14308.594,0,25867
14312.531,0,30626
14316.5,0,37602
14320.469,0,34281
14324.438,0,25635
14328.406,0,25740
14332.469,0,35947
14336.406,0,40378
14340.344,0,29194
14344.281,0,21265
14348.219,0,29735
14352.188,0,41229
14356.156,0,36405
14360.125,0,23385
14364.156,0,23461
14368.094,0,37564
14372.031,0,40918
14375.969,0,29217
14379.938,0,22398
14383.906,0,30482
14387.875,0,39035
14391.844,0,34947
14395.844,0,25754
14399.781,0,27408
14403.719,0,34194
14407.656,0,35318
14411.719,0,31770
14415.656,0,29747
14419.594,0,30960
14423.531,0,32262
14427.5,0,31907
14431.469,0,33501
14435.438,0,32142
14439.406,0,27583
14443.469,0,28378
14447.406,0,34344
14451.344,0,36421
14455.281,0,29665
14459.219,0,23034
14463.188,0,30875
14467.156,0,40168
14471.125,0,35368
14475.062,0,24447
14479.031,0,24745
14483,0,37294
14486.969,0,41221
14491,0,28893
14494.938,0,21784
14498.875,0,30336
14502.812,0,40921
14506.844,0,36628
14510.781,0,24539
14514.719,0,24664
14518.656,0,36022
14522.625,0,39009
14526.594,0,30557
14530.562,0,24526
14534.531,0,29396
14538.562,0,36201
14542.5,0,34666
14546.438,0,28751
14550.375,0,28574
14554.344,0,31336
14558.312,0,33614
14562.281,0,33461
14566.25,0,31493
14570.281,0,29968
14574.219,0,29566
14578.156,0,32061
14582.094,0,36221
14586.031,0,33325
14590,0,27117
14593.969,0,27423
14597.938,0,34990
14602,0,38825
14605.938,0,30736
14609.875,0,22576
14613.812,0,29862
14617.844,0,39992
14621.781,0,37194
14625.719,0,24918
14629.656,0,23117
14633.594,0,36173
14637.562,0,41956
14641.531,0,30467
14645.5,0,22123
14649.469,0,28486
14653.438,0,40378
14657.406,0,37433
14661.375,0,25605
14665.406,0,25368
14669.344,0,35280
14673.281,0,38438
14677.219,0,31755
14681.188,0,26359
14685.156,0,30393
14689.125,0,34921
14693.094,0,33266
14697.125,0,30534
14701.062,0,30873
14705,0,30416
14708.938,0,30828
14713,0,32998
14716.938,0,34843
14720.875,0,31311
14724.812,0,26460
14728.75,0,30045
14732.719,0,38575
14736.688,0,35782
14740.656,0,26299
14744.594,0,24857
14748.562,0,35822
14752.531,0,41393
14756.5,0,30571
14760.531,0,21439
14764.469,0,29586
14768.406,0,40980
14772.344,0,37676
14776.312,0,24199
14780.281,0,23008
14784.25,0,36263
14788.219,0,40558
14792.281,0,30430
14796.219,0,23252
14800.156,0,29167
14804.094,0,38729
14808.031,0,35831
14812,0,27301
14815.969,0,27266
14819.938,0,32874
14823.969,0,35445
14827.906,0,32711
14831.844,0,29186
14835.781,0,30265
14839.812,0,31194
14843.75,0,32640
14847.688,0,33820
14851.625,0,32073
14855.656,0,28325
14859.594,0,29014
14863.531,0,34272
14867.469,0,36989
14871.438,0,30682
14875.406,0,24302
14879.375,0,29833
14883.344,0,39141
14887.406,0,36426
14891.344,0,25767
14895.281,0,23613
14899.219,0,35088
14903.156,0,41387
14907.125,0,31183
14911.094,0,21820
14915.062,0,28079
14919.094,0,39452
14923.031,0,38519
14926.969,0,25482
14930.906,0,23352
14934.969,0,34476
14938.906,0,40108
14942.844,0,32396
14946.781,0,24557
14950.688,0,28325
14954.656,0,37227
14958.625,0,35356
14962.594,0,29115
14966.562,0,28210
14970.531,0,31602
14974.5,0,33925
14978.469,0,32774
14982.531,0,31452
14986.469,0,31239
14990.406,0,29188
14994.344,0,31076
14998.281,0,35359
15002.25,0,34539
15006.219,0,28146
15010.188,0,25951
15014.219,0,33398
15018.156,0,39762
15022.094,0,31966
15026.031,0,22644
15030.062,0,27894
15034,0,40206
15037.938,0,38561
15041.875,0,25356
15045.812,0,21793
15049.781,0,35342
15053.75,0,42336
15057.719,0,31806
15061.781,0,22007
15065.719,0,28154
15069.656,0,39700
15073.594,0,37898
15077.656,0,25897
15081.594,0,25104
15085.531,0,34078
15089.469,0,37856
15093.406,0,32278
15097.375,0,26712
15101.344,0,29861
15105.312,0,34434
15109.312,0,32870
15113.25,0,31468
15117.188,0,30626
15121.125,0,29769
15125.094,0,30612
15129.062,0,33199
15133.031,0,35070
15137,0,31226
15141.031,0,25745
15144.969,0,30130
15148.906,0,37418
15152.844,0,35701
15156.812,0,26520
15160.781,0,24081
15164.75,0,34331
15168.719,0,40993
15172.75,0,31930
15176.688,0,22642
15180.625,0,28032
15184.562,0,40263
15188.5,0,39208
15192.469,0,26318
15196.438,0,22840
15200.406,0,34568
15204.438,0,41402
15208.375,0,33740
15212.312,0,24469
15216.25,0,28189
15220.219,0,38388
15224.188,0,38269
15228.156,0,28952
15232.125,0,26522
15236.156,0,31219
15240.094,0,36006
15244.031,0,33807
15247.969,0,29137
15251.938,0,29835
15255.906,0,31941
15259.875,0,32979
15263.844,0,34606
15267.875,0,32601
15271.812,0,29343
15275.75,0,28817
15279.688,0,33369
15283.719,0,37799
15287.656,0,32678
15291.594,0,24637
15295.531,0,28229
15299.562,0,37131
15303.5,0,37880
15307.438,0,26619
15311.375,0,21812
15315.406,0,33083
15319.344,0,42119
15323.281,0,33477
15327.219,0,22191
15331.188,0,25954
15335.156,0,40121
15339.125,0,40366
15343.094,0,26865
15347.062,0,22791
15351.031,0,33724
15355,0,40609
15358.969,0,33534
15363.031,0,24676
15366.969,0,28346
15370.906,0,36435
15374.844,0,35716
15378.812,0,29676
15382.75,0,28706
15386.688,0,31140
15390.625,0,33438
15394.688,0,32870
15398.625,0,32543
15402.562,0,31611
15406.5,0,28701
15410.469,0,30252
15414.438,0,36055
15418.406,0,35196
15422.375,0,28676
15426.438,0,25307
15430.375,0,33336
15434.312,0,40575
15438.25,0,33038
15442.188,0,23356
15446.156,0,27790
15450.125,0,39497
15454.094,0,39983
15458.125,0,26860
15462.062,0,22294
15466,0,34167
15469.938,0,41860
15473.938,0,33800
15477.875,0,23083
15481.812,0,26504
15485.75,0,38767
15489.719,0,38480
15493.688,0,28055
15497.656,0,24783
15501.625,0,32384
15505.594,0,38279
15509.562,0,34275
15513.531,0,27486
15517.5,0,29187
15521.469,0,33768
15525.438,0,34802
15529.406,0,32535
15533.375,0,30606
15537.406,0,29833
15541.344,0,31190
15545.281,0,33279
15549.219,0,34978
15553.188,0,31862
15557.156,0,26880
15561.125,0,29648
15565.094,0,36814
15569.094,0,36641
15573.031,0,28746
15576.969,0,24012
15580.906,0,32998
15584.844,0,41503
15588.812,0,34469
15592.781,0,23450
15596.75,0,25823
15600.812,0,38578
15604.75,0,41324
15608.688,0,27615
15612.625,0,21852
15616.594,0,32234
15620.562,0,41715
15624.531,0,35182
15628.5,0,23683
15632.562,0,25921
15636.5,0,37806
15640.438,0,38244
15644.375,0,29340
15648.344,0,25575
15652.281,0,31572
15656.219,0,36705
15660.156,0,33540
15664.219,0,29302
15668.156,0,30703
15672.094,0,31978
15676.031,0,32506
15680.062,0,33678
15684.031,0,33750
15688,0,30431
15691.969,0,27936
15695.875,0,32175
15699.844,0,38535
15703.812,0,34075
15707.781,0,25071
15711.75,0,26927
15715.719,0,37829
15719.688,0,39558
15723.656,0,28210
15727.719,0,21337
15731.656,0,32486
15735.594,0,42190
15739.531,0,34626
15743.531,0,22722
15747.469,0,25517
15751.406,0,39273
15755.344,0,41010
15759.406,0,27622
15763.344,0,23273
15767.281,0,32580
15771.219,0,40158
15775.156,0,34706
15779.125,0,25551
15783.094,0,28067
15787.062,0,35517
15791.031,0,35526
15795,0,31029
15798.969,0,28520
15802.938,0,30729
15807.125,0,33099
15811.062,0,32949
15815,0,32678
15818.938,0,31512
15822.75,0,28862
15826.719,0,30818
15830.688,0,35294
15834.656,0,35683
15838.688,0,29407
15842.625,0,25662
15846.562,0,32341
15850.5,0,39875
15854.531,0,34159
15858.469,0,24253
15862.406,0,25955
15866.344,0,37490
15870.312,0,40007
15874.281,0,28255
15878.25,0,21497
15882.219,0,31718
15886.25,0,41287
15890.188,0,35649
15894.125,0,23822
15898.062,0,25037
15902.031,0,37605
15906,0,39985
15909.969,0,28883
15913.938,0,23908
15917.969,0,30582
15921.906,0,38486
15925.844,0,34514
15929.781,0,26740
15933.812,0,28367
15937.75,0,33531
15941.688,0,34047
15945.625,0,31859
15949.594,0,29607
15953.562,0,30599
15957.531,0,30587
15961.5,0,31896
15965.469,0,34803
15969.438,0,32813
15973.406,0,27099
15977.375,0,28056
15981.406,0,35102
15985.344,0,38141
15989.281,0,29429
15993.219,0,22786
15997.188,0,30832
16001.156,0,41389
16005.125,0,35791
16009.094,0,23391
16013.125,0,24051
16017.062,0,38083
16021,0,41465
16024.938,0,28339
16028.969,0,21210
16032.906,0,31619
16036.844,0,41316
16040.781,0,35680
16044.75,0,24283
16048.719,0,26282
16052.688,0,37152
16056.656,0,38093
16060.688,0,29831
16064.625,0,26519
16068.562,0,31022
16072.5,0,35833
16076.469,0,33001
16080.438,0,29900
16084.406,0,30793
16088.375,0,30795
16092.406,0,31205
16096.344,0,33468
16100.281,0,33424
16104.219,0,30448
16108.25,0,26942
16112.188,0,31748
16116.125,0,38271
16120.062,0,34127
16124.094,0,25718
16128.031,0,26697
16131.969,0,36529
16135.906,0,39677
16139.875,0,28924
16143.844,0,22072
16147.812,0,31074
16151.781,0,41043
16155.75,0,35787
16159.719,0,23637
16163.688,0,24252
16167.656,0,37347
16171.688,0,40570
16175.625,0,29589
16179.562,0,23226
16183.5,0,31046
16187.5,0,39612
16191.438,0,36148
16195.375,0,26471
16199.312,0,27313
16203.312,0,34773
16207.281,0,37003
16211.25,0,32361
16215.219,0,28996
16219.156,0,30633
16223.125,0,34105
16227.094,0,33231
16231.062,0,32503
16235.094,0,31469
16239.031,0,28729
16242.969,0,29681
16246.906,0,33524
16250.875,0,35142
16254.844,0,30675
16258.812,0,24935
16262.781,0,31009
16266.812,0,39388
16270.75,0,35511
16274.688,0,25165
16278.625,0,24690
16282.688,0,36391
16286.625,0,41830
16290.562,0,30044
16294.5,0,21443
16298.5,0,29063
16302.438,0,40795
16306.375,0,36439
16310.312,0,23204
16314.312,0,23108
16318.281,0,36582
16322.25,0,39959
16326.219,0,29600
16330.156,0,23194
16334.125,0,30395
16338.094,0,38314
16342.062,0,34773
16346.094,0,27422
16350.031,0,28841
16353.969,0,33354
16357.906,0,34161
16361.938,0,32470
16365.875,0,31514
16369.812,0,31348
16373.75,0,30483
16377.781,0,31495
16381.719,0,35692
16385.656,0,33738
16389.594,0,27348
16393.531,0,27355
16397.5,0,35064
16401.469,0,38596
16405.438,0,30295
16409.5,0,22195
16413.438,0,30599
16417.375,0,40884
16421.312,0,36634
16425.281,0,24581
16429.25,0,24030
16433.219,0,37226
16437.188,0,41663
16441.156,0,29838
16445.125,0,22625
16449.094,0,30187
16453.062,0,40485
16457.062,0,36799
16461,0,25698
16464.938,0,26234
16468.875,0,35906
16472.844,0,38653
16476.812,0,32119
16480.781,0,26853
16484.75,0,30367
16488.688,0,35093
16492.656,0,33870
16496.625,0,30276
16500.594,0,29824
16504.656,0,30254
16508.594,0,32066
16512.531,0,33670
16516.469,0,33448
16520.438,0,30407
16524.406,0,27670
16528.375,0,31204
16532.344,0,37448
16536.344,0,34468
16540.281,0,26905
16544.219,0,26380
16548.156,0,35343
16552.25,0,40127
16556.188,0,31133
16560.125,0,22820
16564.062,0,30283
16568.062,0,40868
16572,0,38356
16575.938,0,25520
16579.875,0,23507
16583.812,0,36282
16587.781,0,41413
16591.75,0,30620
16595.719,0,22787
16599.688,0,28833
16603.656,0,40069
16607.625,0,36992
16611.594,0,26465
16615.656,0,26612
16619.594,0,34713
16623.531,0,37205
16627.469,0,32061
16631.5,0,28026
16635.438,0,31480
16639.375,0,33868
16643.312,0,33061
16647.344,0,33196
16651.281,0,33784
16655.219,0,31463
16659.156,0,30921
16663.125,0,35020
16667.094,0,37634
16671.062,0,31753
16675.031,0,24660
16679.062,0,28951
16683,0,39704
16686.938,0,37988
16690.875,0,27135
16694.844,0,24970
16698.812,0,37652
16702.781,0,44212
16706.75,0,32735
16710.781,0,23112
16714.719,0,31494
16718.656,0,43305
16722.594,0,38546
16726.625,0,22010
16730.562,0,21474
16734.5,0,35616
16738.438,0,39351
16742.5,0,29729
16746.438,0,23726
16750.375,0,29531
16754.312,0,36530
16758.25,0,32425
16762.219,0,26291
16766.188,0,27325
16770.156,0,30517
16774.188,0,30646
16778.125,0,28804
16782.062,0,28514
16786,0,29198
16789.969,0,26855
16793.938,0,28136
16797.906,0,32795
16801.875,0,32496
16805.812,0,26479
16809.781,0,24628
16813.75,0,32051
16817.719,0,38038
16821.781,0,31065
16825.719,0,22416
16829.656,0,27840
16833.594,0,39119
16837.531,0,37352
16841.5,0,25261
16845.469,0,22686
16849.438,0,35705
16853.406,0,42493
16857.375,0,32502
16861.344,0,23579
16865.312,0,30503
16869.344,0,41564
16873.281,0,39510
16877.219,0,27351
16881.156,0,26819
16885.125,0,36259
16889.094,0,38792
16893.062,0,29907
16897.031,0,23077
16901.031,0,27709
16904.969,0,34266
16908.906,0,31266
16912.844,0,27693
16916.812,0,28657
16920.781,0,30154
16924.75,0,29617
16928.719,0,29159
16932.75,0,31192
16936.688,0,30590
16940.625,0,25616
16944.562,0,27456
16948.531,0,34444
16952.5,0,35353
16956.469,0,27468
16960.438,0,24182
16964.406,0,33842
16968.375,0,42273
16972.344,0,33649
16976.312,0,22999
16980.344,0,28220
16984.281,0,41895
16988.219,0,40265
16992.156,0,25678
16996.156,0,21997
17000.094,0,35663
17004.031,0,41398
17007.969,0,30019
17012.031,0,20686
17015.969,0,27910
17019.906,0,39019
17023.844,0,35819
17027.781,0,25206
17031.75,0,26328
17035.719,0,34482
17039.688,0,36424
17043.75,0,31240
17047.688,0,28459
17051.625,0,32282
17055.562,0,33918
17059.5,0,31502
17063.469,0,33100
17067.438,0,34194
17071.406,0,31655
17075.438,0,29744
17079.375,0,33769
17083.312,0,38851
17087.25,0,34450
17091.281,0,26467
17095.219,0,30823
17099.156,0,40347
17103.094,0,40017
17107.062,0,29492
17111.031,0,26154
17115,0,37749
17118.969,0,44929
17122.938,0,35503
