40731.469,0,34828
40735.438,0,34762
40739.406,0,34737
40743.469,0,34702
40747.406,0,34714
40751.344,0,34756
40755.281,0,34868
40759.281,0,34904
40763.219,0,34948
40767.156,0,34971
40771.094,0,34840
40775.125,0,34762
40779.062,0,34888
40783,0,34926
40786.938,0,34923
40790.906,0,34949
40794.875,0,34928
40798.844,0,34902
40802.812,0,34919
40806.75,0,34950
40810.719,0,34944
40814.688,0,34931
40818.656,0,34998
40822.656,0,35074
40826.594,0,35118
40830.531,0,35108
40834.469,0,35110
40838.5,0,35100
40842.469,0,35103
40846.438,0,35086
40850.406,0,35141
40854.469,0,35170
40858.406,0,35209
40862.344,0,35244
40866.281,0,35155
40870.281,0,35138
40874.25,0,35285
40878.219,0,35269
40882.188,0,35253
40886.281,0,35303
40890.219,0,35333
40894.156,0,35411
40898.094,0,35447
40901.875,0,35442
40905.844,0,35457
40909.812,0,35472
40913.781,0,35515
40917.938,0,35542
40921.875,0,35511
40925.812,0,35463
40929.75,0,35414
40933.656,0,35386
40937.594,0,35496
40941.531,0,35499
40945.469,0,35405
40949.438,0,35377
40953.406,0,35419
40957.375,0,35479
40961.344,0,35453
40965.406,0,35403
40969.344,0,35415
40973.281,0,35435
40977.219,0,35462
40981.25,0,35502
40985.219,0,35551
40989.188,0,35639
40993.156,0,35740
40997.188,0,35913
41001.125,0,36248
41005.062,0,36724
41009,0,37346
41013.156,0,37820
41017.094,0,37836
41021.031,0,37306
41024.969,0,36315
41028.938,0,35361
41032.906,0,34782
41036.875,0,34624
41040.844,0,34682
41044.688,0,34860
41048.625,0,35005
41052.562,0,35144
41056.5,0,35372
41060.469,0,35453
41064.438,0,35501
41068.406,0,35617
41072.375,0,35726
41076.406,0,35730
41080.344,0,35717
41084.281,0,35740
41088.219,0,35789
41092.156,0,35770
41096.125,0,35772
41100.094,0,35793
41104.062,0,35841
41108.094,0,35863
41112.031,0,35811
41115.969,0,35781
41119.906,0,35867
41124.031,0,35908
41127.969,0,35983
41131.906,0,35994
41135.844,0,35944
41139.812,0,35939
41143.781,0,35996
41147.75,0,36052
41151.719,0,36019
41155.75,0,35985
41159.688,0,35961
41163.625,0,35960
41167.562,0,36024
41171.625,0,36023
41175.594,0,36041
41179.562,0,36041
41183.531,0,36042
41187.406,0,36041
41191.344,0,36027
41195.281,0,35988
41199.219,0,35939
41203.25,0,35957
41207.188,0,35996
41211.125,0,36046
41215.062,0,36036
41219.031,0,36023
41223,0,35965
41226.969,0,35879
41230.938,0,35777
41234.875,0,35768
41238.844,0,35808
41242.812,0,35773
41246.781,0,35779
41250.844,0,35670
41254.781,0,35622
41258.719,0,35675
41262.656,0,35592
41266.656,0,35543
41270.625,0,35557
41274.594,0,35511
41278.562,0,35484
41282.562,0,35508
41286.5,0,35534
41290.438,0,35459
41294.375,0,35405
41298.625,0,35387
41302.562,0,35393
41306.5,0,35443
41310.438,0,35450
41314.281,0,35500
41318.25,0,35500
41322.219,0,35433
41326.188,0,35383
41330.156,0,35381
41334.094,0,35502
41338.031,0,35517
41341.969,0,35405
41345.906,0,35288
41349.875,0,35298
41353.844,0,35370
41357.812,0,35464
41361.75,0,35542
41365.719,0,35532
41369.688,0,35462
41373.656,0,35456
41377.688,0,35428
41381.625,0,35374
41385.562,0,35368
41389.5,0,35400
41393.531,0,35361
41397.5,0,35312
41401.469,0,35341
41405.438,0,35322
41409.469,0,35250
41413.406,0,35150
41417.344,0,35178
41421.281,0,35211
41425.25,0,35181
41429.219,0,35198
41433.188,0,35278
41437.156,0,35255
41441.219,0,35173
41445.188,0,35138
41449.156,0,35184
41453.125,0,35182
41457.125,0,35120
41461.062,0,35099
41465,0,35089
41468.938,0,35056
41472.75,0,35010
41476.719,0,35162
41480.688,0,35277
41484.656,0,35247
41488.625,0,35211
41492.594,0,35150
41496.562,0,35130
41500.531,0,35160
41504.562,0,35086
41508.5,0,35102
41512.438,0,35100
41516.375,0,35008
41520.344,0,34883
41524.312,0,34903
41528.281,0,34854
41532.25,0,34784
41536.25,0,34724
41540.219,0,34691
41544.188,0,34685
41548.156,0,34721
41552.188,0,34698
41556.125,0,34645
41560.062,0,34608
41564,0,34579
41568.125,0,34557
41572.094,0,34622
41576.062,0,34638
41580.031,0,34652
41584,0,34848
41587.969,0,35119
41591.938,0,35438
41595.906,0,36010
41599.719,0,36617
41603.656,0,36819
41607.594,0,36336
41611.531,0,35440
41615.469,0,34450
41619.438,0,33697
41623.406,0,33324
41627.375,0,33187
41631.438,0,33323
41635.375,0,33512
41639.312,0,33647
41643.25,0,33799
41647.312,0,33847
41651.25,0,33922
41655.188,0,34015
41659.125,0,34069
41663.031,0,34159
41667,0,34171
41670.969,0,34090
41674.938,0,34051
41678.969,0,34052
41682.938,0,34092
41686.906,0,34033
41690.875,0,34007
41694.875,0,34014
41698.812,0,34072
41702.75,0,34039
41706.688,0,34059
41710.812,0,34065
41714.781,0,34107
41718.75,0,34110
41722.719,0,34092
41726.719,0,34105
41730.656,0,34086
41734.594,0,34098
41738.531,0,34151
41742.344,0,34110
41746.312,0,34045
41750.281,0,34068
41754.25,0,34052
41758.312,0,34066
41762.25,0,34054
41766.188,0,34058
41770.125,0,34041
41774.094,0,33973
41778.062,0,33902
41782.031,0,33887
41786,0,33954
41789.969,0,33951
41793.938,0,34024
41797.906,0,33992
41801.875,0,33928
41805.812,0,33914
41809.781,0,33851
41813.75,0,33824
41817.719,0,33846
41821.812,0,33814
41825.75,0,33735
41829.688,0,33720
41833.625,0,33705
41837.531,0,33651
41841.5,0,33618
41845.469,0,33617
41849.438,0,33524
41853.562,0,33468
41857.531,0,33446
41861.5,0,33447
41865.469,0,33393
41869.281,0,33401
41873.25,0,33376
41877.219,0,33364
41881.188,0,33357
41885.156,0,33365
41889.125,0,33429
41893.094,0,33360
41897.062,0,33261
41901.062,0,33235
41905,0,33246
41908.938,0,33247
41912.875,0,33344
41916.844,0,33393
41920.812,0,33405
41924.781,0,33378
41928.75,0,33418
41932.688,0,33387
41936.656,0,33370
41940.625,0,33362
41944.594,0,33337
41948.625,0,33281
41952.594,0,33268
41956.562,0,33321
41960.531,0,33293
41964.531,0,33257
41968.5,0,33242
41972.469,0,33366
41976.438,0,33377
41980.562,0,33301
41984.5,0,33258
41988.438,0,33258
41992.375,0,33278
41996.281,0,33257
42000.219,0,33262
42004.156,0,33301
42008.094,0,33271
42012.031,0,33254
42016,0,33256
42019.969,0,33220
42023.938,0,33242
42027.906,0,33254
42031.875,0,33225
42035.844,0,33268
42039.812,0,33346
42043.781,0,33265
42047.75,0,33164
42051.719,0,33073
42055.688,0,33128
42059.625,0,33204
42063.594,0,33264
42067.562,0,33233
42071.531,0,33227
42075.531,0,33228
42079.469,0,33156
42083.406,0,33195
42087.344,0,33199
42091.406,0,33210
42095.375,0,33295
42099.344,0,33346
42103.312,0,33391
42107.281,0,33343
42111.25,0,33340
42115.219,0,33256
42119.188,0,33073
42123.375,0,33027
42127.312,0,33017
42131.25,0,33027
42135.188,0,33085
42139.094,0,33045
42143.062,0,32978
42147.031,0,33060
42151,0,33147
42154.781,0,33133
42158.719,0,33099
42162.656,0,33052
42166.594,0,32996
42170.625,0,32962
42174.594,0,32975
42178.562,0,32965
42182.531,0,33022
42186.5,0,33102
42190.469,0,33203
42194.438,0,33459
42198.406,0,33810
42202.375,0,34292
42206.344,0,34873
42210.312,0,35189
42214.281,0,34970
42218.344,0,34211
42222.281,0,33243
42226.219,0,32412
42230.156,0,31985
42234.188,0,31835
42238.156,0,31925
42242.125,0,32102
42246.094,0,32259
42250.094,0,32454
42254.031,0,32638
42257.969,0,32761
42261.906,0,32857
42266.094,0,32897
42270.031,0,32892
42273.969,0,32975
42277.906,0,33015
42281.75,0,32992
42285.719,0,32977
42289.688,0,32950
42293.656,0,32943
42297.656,0,32996
42301.594,0,33036
42305.531,0,33063
42309.469,0,33043
42313.438,0,33051
42317.406,0,33080
42321.375,0,33101
42325.344,0,33069
42329.375,0,33025
42333.312,0,33063
42337.25,0,33149
42341.188,0,33163
42345.219,0,33130
42349.156,0,33154
42353.094,0,33195
42357.031,0,33147
42361.062,0,33089
42365.031,0,33080
42369,0,33158
42372.969,0,33131
42376.906,0,33091
42380.875,0,33035
42384.844,0,33075
42388.812,0,33163
42393.031,0,33188
42396.969,0,33116
42400.906,0,33068
42404.844,0,33113
42408.656,0,33116
42412.625,0,33062
42416.594,0,33054
42420.562,0,33060
42424.5,0,33024
42428.438,0,32971
42432.375,0,32884
42436.312,0,32909
42440.375,0,32903
42444.312,0,32879
42448.25,0,32852
42452.188,0,32826
42456.156,0,32785
42460.125,0,32751
42464.094,0,32805
42468.062,0,32893
42472.031,0,32907
42476,0,32820
42479.969,0,32741
42483.938,0,32747
42487.969,0,32757
42491.906,0,32739
42495.844,0,32788
42499.781,0,32790
42503.781,0,32781
42507.75,0,32730
42511.719,0,32790
42515.688,0,32885
42519.719,0,32814
42523.656,0,32819
42527.594,0,32826
42531.531,0,32804
42535.781,0,32856
42539.719,0,32873
42543.656,0,32921
42547.594,0,32932
42551.5,0,32858
42555.469,0,32887
42559.438,0,32917
42563.406,0,32969
42567.25,0,32992
42571.188,0,32961
42575.125,0,32964
42579.062,0,32983
42583,0,32972
42586.969,0,32931
42590.938,0,32978
42594.906,0,33026
42598.938,0,33009
42602.875,0,32977
42606.812,0,33038
42610.75,0,33055
42614.719,0,33009
42618.688,0,33114
42622.656,0,33103
42626.625,0,33046
42630.688,0,33066
42634.625,0,33071
42638.562,0,33036
42642.5,0,33053
42646.5,0,33038
42650.469,0,33024
42654.438,0,33075
42658.406,0,33114
42662.375,0,33131
42666.312,0,33113
42670.25,0,33084
42674.188,0,33134
42678.344,0,33170
42682.312,0,33193
42686.281,0,33216
42690.25,0,33216
42694.219,0,33226
42698.156,0,33227
42702.094,0,33280
42706.031,0,33265
42710,0,33304
42713.969,0,33340
42717.938,0,33332
42721.906,0,33257
42725.812,0,33174
42729.75,0,33147
42733.688,0,33205
42737.625,0,33273
42741.438,0,33114
42745.406,0,33010
42749.375,0,33106
42753.344,0,33200
42757.531,0,33117
42761.469,0,33100
42765.406,0,33148
42769.344,0,33122
42773.375,0,33143
42777.312,0,33155
42781.25,0,33247
42785.188,0,33285
42789.188,0,33306
42793.156,0,33337
42797.125,0,33416
42801.094,0,33595
42805.156,0,33836
42809.094,0,34286
42813.031,0,34864
42816.969,0,35339
42821.062,0,35403
42825.031,0,34867
42829,0,33980
42832.969,0,33054
42836.812,0,32410
42840.75,0,32155
42844.688,0,32157
42848.625,0,32295
42852.562,0,32480
42856.531,0,32716
42860.5,0,32872
42864.469,0,33076
42868.5,0,33169
42872.438,0,33199
42876.375,0,33230
42880.312,0,33194
42884.281,0,33232
42888.25,0,33259
42892.219,0,33357
42896.188,0,33449
42900.25,0,33407
42904.188,0,33448
42908.125,0,33451
42912.062,0,33407
42916.031,0,33392
42920,0,33448
42923.969,0,33572
42927.938,0,33588
42931.906,0,33556
42935.875,0,33588
42939.844,0,33586
42943.812,0,33600
42947.844,0,33560
42951.781,0,33577
42955.719,0,33668
42959.656,0,33639
42963.844,0,33608
42967.781,0,33598
42971.719,0,33596
42975.656,0,33639
42979.5,0,33716
42983.438,0,33762
42987.375,0,33814
42991.312,0,33768
42995.25,0,33756
42999.219,0,33795
43003.188,0,33768
43007.156,0,33738
43011.219,0,33761
43015.156,0,33746
43019.094,0,33702
43023.031,0,33674
43027,0,33663
43030.969,0,33690
43034.938,0,33750
43038.906,0,33860
43042.906,0,33834
43046.844,0,33756
43050.781,0,33661
43054.719,0,33593
43058.75,0,33603
43062.719,0,33654
43066.688,0,33606
43070.656,0,33584
43074.594,0,33567
43078.562,0,33609
43082.531,0,33604
43086.5,0,33575
43090.688,0,33607
43094.625,0,33595
43098.562,0,33546
43102.5,0,33539
43106.438,0,33585
43110.406,0,33648
43114.375,0,33736
43118.344,0,33721
43122.312,0,33722
43126.25,0,33737
43130.188,0,33641
43134.125,0,33652
43138.062,0,33705
43142,0,33751
43145.938,0,33764
43149.875,0,33848
43153.812,0,33859
43157.781,0,33836
43161.75,0,33921
43165.719,0,33968
43169.75,0,33936
43173.688,0,33885
43177.625,0,33911
43181.562,0,33904
43185.531,0,33935
43189.5,0,33993
43193.469,0,34030
43197.438,0,34085
43201.562,0,34081
43205.5,0,34033
43209.438,0,34024
43213.375,0,34046
43217.25,0,34086
43221.219,0,34230
43225.188,0,34286
43229.156,0,34281
43233.406,0,34230
43237.344,0,34197
43241.281,0,34257
43245.219,0,34287
43249.188,0,34338
43253.125,0,34348
43257.062,0,34370
43261,0,34409
43264.812,0,34458
43268.781,0,34543
43272.75,0,34536
43276.719,0,34613
43280.781,0,34618
43284.719,0,34597
43288.656,0,34673
43292.594,0,34717
43296.531,0,34782
43300.5,0,34850
43304.469,0,34868
43308.438,0,34854
43312.469,0,34804
43316.406,0,34845
43320.344,0,34957
43324.281,0,34904
43328.25,0,34839
43332.219,0,34864
43336.188,0,34921
43340.156,0,35061
43344.156,0,35170
43348.125,0,35258
43352.094,0,35284
43356.062,0,35344
43360.094,0,35354
43364.031,0,35305
43367.969,0,35318
43371.906,0,35319
43376.031,0,35362
43380,0,35459
43383.969,0,35512
43387.938,0,35583
43391.719,0,35650
43395.688,0,35849
43399.656,0,36339
43403.625,0,36879
43407.625,0,37461
43411.562,0,37753
43415.5,0,37590
43419.438,0,36993
43423.406,0,36105
43427.406,0,35183
43431.406,0,34702
43435.406,0,34609
43439.438,0,34775
43443.344,0,34959
43447.25,0,35068
43451.156,0,35165
43455.094,0,35357
43459.062,0,35542
43463.031,0,35687
43467,0,35774
43471.031,0,35824
43475,0,35865
43478.969,0,35893
43482.938,0,35954
43487,0,36028
43490.938,0,36141
43494.875,0,36183
43498.812,0,36179
43502.875,0,36230
43506.844,0,36281
43510.812,0,36364
43514.781,0,36295
43518.719,0,36298
43522.688,0,36386
43526.656,0,36453
43530.625,0,36434
43534.5,0,36451
43538.438,0,36462
43542.375,0,36447
43546.312,0,36504
43550.281,0,36538
43554.25,0,36573
43558.219,0,36581
43562.188,0,36580
43566.25,0,36502
43570.188,0,36490
43574.125,0,36586
43578.062,0,36608
43582.031,0,36554
43585.969,0,36551
43589.906,0,36576
43593.844,0,36544
43597.938,0,36502
43601.875,0,36454
43605.812,0,36460
43609.75,0,36420
43613.75,0,36363
43617.719,0,36329
43621.688,0,36293
43625.656,0,36277
43629.719,0,36314
43633.656,0,36308
43637.594,0,36268
43641.531,0,36261
43645.625,0,36268
43649.594,0,36198
43653.562,0,36070
43657.531,0,36028
43661.406,0,36077
43665.344,0,36081
43669.281,0,36068
43673.219,0,36041
43677.188,0,36009
43681.125,0,35927
43685.062,0,35923
43689,0,35901
43692.969,0,35899
43696.938,0,35925
43700.906,0,35913
43704.875,0,35923
43708.906,0,35887
43712.844,0,35861
43716.781,0,35860
43720.719,0,35899
43724.688,0,35899
43728.656,0,35822
43732.625,0,35753
43736.594,0,35798
43740.656,0,35750
43744.594,0,35743
43748.531,0,35754
43752.469,0,35762
43756.531,0,35802
43760.469,0,35772
43764.406,0,35754
43768.344,0,35693
43772.25,0,35632
43776.219,0,35596
43780.188,0,35629
43784.156,0,35698
43788.344,0,35742
43792.312,0,35704
43796.281,0,35554
43800.25,0,35485
43804.188,0,35457
43808.125,0,35420
43812.062,0,35421
43816,0,35474
43819.844,0,35472
43823.812,0,35425
43827.781,0,35370
43831.75,0,35418
43835.719,0,35415
43839.688,0,35351
43843.656,0,35271
43847.625,0,35271
43851.625,0,35305
43855.562,0,35404
43859.5,0,35367
43863.438,0,35247
43867.469,0,35188
43871.406,0,35166
43875.344,0,35193
43879.281,0,35189
43883.219,0,35202
43887.188,0,35131
43891.156,0,34996
43895.125,0,34980
43899.25,0,34972
43903.188,0,34991
43907.125,0,34935
43911.062,0,34850
43915,0,34833
43918.969,0,34825
43922.938,0,34782
43926.906,0,34780
43930.875,0,34755
43934.844,0,34722
43938.812,0,34654
43942.781,0,34554
43946.75,0,34551
43950.688,0,34606
43954.625,0,34661
43958.562,0,34745
43962.625,0,34729
43966.562,0,34808
43970.5,0,35143
43974.438,0,35590
43978.406,0,36086
43982.375,0,36551
43986.344,0,36520
43990.312,0,35931
43994.344,0,34981
43998.281,0,34028
44002.219,0,33446
44006.156,0,33267
44010.125,0,33328
44014.094,0,33432
44018.062,0,33464
44022.031,0,33618
44026.094,0,33782
44030.031,0,33870
44033.969,0,33957
44037.906,0,33997
44041.875,0,34006
44045.844,0,34049
44049.812,0,34117
44053.781,0,34067
44057.969,0,34036
44061.906,0,33964
44065.844,0,33965
44069.781,0,34007
44073.812,0,33972
44077.781,0,33942
44081.75,0,33930
44085.719,0,33932
44089.406,0,33905
44093.375,0,33906
44097.344,0,33871
44101.312,0,33909
44105.375,0,33919
44109.312,0,33869
44113.25,0,33901
44117.188,0,33898
44121.219,0,33883
44125.156,0,33840
44129.094,0,33741
44133.031,0,33722
44136.969,0,33746
44140.938,0,33824
44144.906,0,33874
44148.875,0,33849
44152.969,0,33807
44156.906,0,33765
44160.844,0,33710
44164.781,0,33735
44168.781,0,33769
44172.75,0,33784
44176.719,0,33721
44180.688,0,33615
44184.719,0,33593
44188.656,0,33560
44192.594,0,33512
44196.531,0,33436
44200.688,0,33403
44204.625,0,33336
44208.562,0,33325
44212.5,0,33315
44216.375,0,33271
44220.312,0,33209
44224.25,0,33165
44228.188,0,33124
44232.125,0,33074
44236.094,0,33099
44240.062,0,33056
44244.031,0,33001
44248.062,0,33051
44252,0,33045
44255.938,0,32974
44259.875,0,32926
44263.812,0,32913
44267.781,0,32904
44271.75,0,32878
44275.719,0,32830
44279.688,0,32802
44283.656,0,32762
44287.625,0,32771
44291.594,0,32769
44295.625,0,32789
44299.562,0,32838
44303.5,0,32767
44307.438,0,32686
44311.469,0,32675
44315.438,0,32738
44319.406,0,32744
44323.375,0,32721
44327.281,0,32682
44331.25,0,32691
44335.219,0,32704
44339.188,0,32730
44343.438,0,32695
44347.375,0,32667
44351.312,0,32658
44355.25,0,32667
44359.125,0,32730
44363.094,0,32701
44367.062,0,32652
44371.031,0,32645
44374.906,0,32579
44378.844,0,32640
44382.781,0,32643
44386.719,0,32597
44390.781,0,32534
44394.719,0,32531
44398.656,0,32543
44402.594,0,32517
44406.562,0,32504
44410.531,0,32553
44414.5,0,32478
44418.469,0,32503
44422.531,0,32567
44426.469,0,32586
44430.406,0,32511
44434.344,0,32464
44438.344,0,32481
44442.312,0,32560
44446.281,0,32590
44450.25,0,32610
44454.188,0,32548
44458.156,0,32541
44462.125,0,32490
44466.094,0,32402
44470.125,0,32400
44474.062,0,32443
44478,0,32406
44481.938,0,32391
44485.906,0,32457
44489.875,0,32491
44493.844,0,32389
44497.812,0,32264
44501.812,0,32263
44505.75,0,32326
44509.688,0,32338
44513.625,0,32298
44517.531,0,32302
44521.5,0,32355
44525.469,0,32400
44529.438,0,32380
44533.5,0,32403
44537.438,0,32541
44541.375,0,32744
44545.312,0,33051
44549.25,0,33431
44553.219,0,33981
44557.188,0,34352
44561.156,0,34403
44565.219,0,33898
44569.156,0,33086
44573.094,0,32058
44577.031,0,31388
44581.125,0,31179
44585.062,0,31243
44589,0,31371
44592.938,0,31484
44596.906,0,31607
44600.875,0,31808
44604.844,0,31937
44608.812,0,32032
44612.969,0,32093
44616.906,0,32129
44620.844,0,32133
44624.781,0,32115
44628.719,0,32156
44632.688,0,32157
44636.656,0,32193
44640.625,0,32207
44644.625,0,32187
44648.562,0,32174
44652.5,0,32126
44656.438,0,32158
44660.281,0,32215
44664.25,0,32212
44668.219,0,32252
44672.188,0,32249
44676.219,0,32254
44680.156,0,32228
44684.094,0,32221
44688.031,0,32304
44691.969,0,32334
44695.938,0,32292
44699.906,0,32282
44703.875,0,32339
44707.844,0,32374
44711.812,0,32412
44715.781,0,32432
44719.75,0,32438
44723.844,0,32400
44727.781,0,32380
44731.719,0,32344
44735.656,0,32410
44739.719,0,32417
44743.656,0,32306
44747.594,0,32264
44751.531,0,32288
44755.625,0,32327
44759.594,0,32346
44763.562,0,32300
44767.531,0,32258
44771.406,0,32217
44775.344,0,32109
44779.281,0,32134
44783.219,0,32194
44787.156,0,32240
44791.125,0,32290
44795.094,0,32166
44799.062,0,32138
44803,0,32078
44806.969,0,31961
44810.938,0,31892
44814.906,0,31866
44818.938,0,31926
44822.875,0,32037
44826.812,0,32033
44830.75,0,32006
44834.719,0,32004
44838.688,0,32030
44842.656,0,32000
44846.625,0,31968
44850.594,0,31970
44854.562,0,31929
44858.531,0,31945
44862.5,0,31976
44866.5,0,31989
44870.469,0,32016
44874.438,0,32024
44878.406,0,32050
44882.438,0,32023
44886.375,0,32019
44890.312,0,32006
44894.25,0,32023
44898.344,0,32079
44902.312,0,32054
44906.281,0,32036
44910.25,0,32068
44914.125,0,32066
44918.094,0,32053
44922.062,0,32085
44926.031,0,32090
44930.062,0,32095
44933.969,0,32125
44937.875,0,32161
44941.781,0,32185
44945.75,0,32174
44949.719,0,32185
44953.688,0,32229
44957.656,0,32208
44961.594,0,32238
44965.562,0,32250
44969.531,0,32169
44973.5,0,32122
44977.562,0,32129
44981.5,0,32198
44985.438,0,32226
44989.375,0,32256
44993.375,0,32273
44997.344,0,32245
45001.312,0,32187
45005.281,0,32213
45009.344,0,32277
45013.281,0,32308
45017.219,0,32347
45021.156,0,32386
45025.188,0,32323
45029.125,0,32313
45033.062,0,32316
45037,0,32326
45040.969,0,32304
45044.938,0,32283
45048.906,0,32317
45052.875,0,32298
45056.75,0,32216
45060.719,0,32132
45064.688,0,32186
45068.656,0,32207
45072.719,0,32180
45076.656,0,32164
45080.594,0,32165
45084.531,0,32092
45088.562,0,32073
45092.5,0,32078
45096.438,0,32120
45100.375,0,32142
45104.312,0,32099
45108.281,0,32143
45112.25,0,32221
45116.219,0,32344
45120.281,0,32549
45124.219,0,32827
45128.156,0,33281
45132.094,0,33883
45136.094,0,34326
45140.062,0,34260
45144.031,0,33696
45148,0,32860
45152.094,0,31925
45156.031,0,31276
45159.969,0,31086
45163.906,0,31086
45167.938,0,31189
45171.906,0,31278
45175.875,0,31452
45179.844,0,31623
45183.875,0,31729
45187.812,0,31890
45191.75,0,31963
45195.688,0,31987
45199.531,0,31974
45203.469,0,32032
45207.406,0,32070
45211.344,0,32118
45215.344,0,32165
45219.312,0,32163
45223.281,0,32081
45227.25,0,32097
45231.219,0,32166
45235.188,0,32211
45239.156,0,32240
45243.125,0,32182
45247.156,0,32117
45251.094,0,32106
45255.031,0,32182
45258.969,0,32365
45263,0,32407
45266.938,0,32342
45270.875,0,32232
45274.812,0,32212
45278.844,0,32226
45282.812,0,32287
45286.781,0,32301
45290.75,0,32259
45294.656,0,32336
45298.625,0,32362
45302.594,0,32327
45306.562,0,32311
45310.781,0,32325
45314.719,0,32362
45318.656,0,32341
45322.594,0,32338
45326.469,0,32318
45330.438,0,32319
45334.406,0,32294
45338.375,0,32252
45342.312,0,32198
45346.25,0,32242
45350.188,0,32273
45354.125,0,32178
45358.25,0,32129
45362.188,0,32081
45366.125,0,32047
45370.062,0,32025
45373.906,0,32089
45377.875,0,32119
45381.844,0,32058
45385.812,0,31978
45389.781,0,31904
45393.75,0,31932
45397.719,0,31972
45401.688,0,31966
45405.75,0,31978
45409.688,0,31938
45413.625,0,31921
45417.562,0,31942
45421.594,0,31930
45425.562,0,31935
45429.531,0,31978
45433.5,0,32000
45437.469,0,31987
45441.406,0,31950
45445.344,0,31934
45449.281,0,31925
45453.5,0,31930
45457.438,0,31946
45461.375,0,31992
45465.312,0,31999
45469.062,0,32079
45473.031,0,32127
45477,0,32091
45480.969,0,32082
45485.031,0,32028
45488.969,0,32032
45492.906,0,32105
45496.844,0,32069
45500.812,0,32062
45504.781,0,32077
45508.75,0,32068
45512.719,0,32016
45516.688,0,32000
45520.656,0,32057
45524.625,0,32056
45528.594,0,32071
45532.594,0,32088
45536.531,0,32095
45540.469,0,32123
45544.406,0,32096
45548.438,0,32060
45552.406,0,32032
45556.375,0,32067
45560.344,0,32083
45564.312,0,32169
45568.281,0,32153
45572.25,0,32084
45576.219,0,32066
45580.406,0,32090
