12488.5,42,55,-185,197.5196193
12508.406,35,51,-180,190.3312901
12528.312,39,51,-173,184.5291305
12548.188,32,50,-180,189.5362762
12568.062,46,51,-175,187.9946808
12587.938,33,54,-180,190.8009434
12607.812,44,49,-170,182.3101753
12627.812,35,49,-175,185.0702569
12647.719,65,49,-172,190.2892535
12667.625,42,51,-167,179.5939865
12687.531,51,51,-178,192.0572831
12707.469,63,54,-180,198.2044399
12727.375,52,49,-176,189.9499934
12747.281,54,48,-176,190.2524638
12767.188,48,31,-193,201.2808982
12787.156,46,46,-184,195.1614716
12807.062,39,54,-172,184.4478246
12826.969,48,45,-149,162.8803242
12846.875,34,51,-168,178.8323237
12866.781,48,54,-183,196.7460292
12886.688,46,52,-177,190.1289036
12906.594,48,46,-187,198.4666219
12926.5,36,48,-174,184.0543398
12946.438,40,52,-176,187.8297101
12966.344,46,51,-181,193.5923552
12986.25,44,43,-178,188.3321534
13006.156,41,51,-177,188.7087703
13026.031,39,54,-176,188.1834212
13045.906,49,55,-173,188.029253
13065.781,49,49,-177,190.0815614
13085.656,41,49,-178,189.1190102
13105.656,32,48,-175,184.2633984
13125.562,55,55,-179,195.1691574
13145.469,48,52,-184,197.1395445
13165.375,48,48,-177,189.5705673
13185.312,51,49,-181,194.3270439
13205.219,48,52,-178,191.5515596
13225.125,47,51,-170,183.6028322
13245.031,46,51,-178,190.790461
13264.938,48,54,-180,193.9587585
13284.844,47,62,-183,198.8517035
13304.75,48,51,-176,189.4228075
13324.656,43,49,-174,185.8117327
13344.594,46,60,-175,190.6331556
13364.5,46,48,-178,190.010526
13384.406,44,52,-177,189.6549498
13404.312,35,48,-177,186.7029727
13424.25,48,51,-177,190.352305
13444.156,47,48,-180,192.1275618
13464.062,43,51,-185,196.6596044
13483.969,39,54,-173,185.3806894
13503.906,56,48,-178,192.6758937
13523.812,48,48,-177,189.5705673
13543.719,37,54,-173,184.9702679
13563.625,48,51,-175,188.4940317
13583.469,48,51,-176,189.4228075
13603.344,51,52,-180,194.1777536
13623.219,53,47,-178,191.5776605
13643.094,49,49,-177,190.0815614
13663.156,47,51,-180,192.8989373
13683.062,35,46,-180,189.0529026
13702.969,56,51,-183,198.0555478
13722.875,49,53,-175,189.3013471
13742.844,44,49,-173,185.1107776
13762.75,51,47,-175,188.2418657
13782.656,36,47,-193,201.8761997
13802.562,31,51,-177,186.7913274
13822.5,51,52,-177,191.4001045
13842.406,55,48,-181,195.1665955
13862.312,38,57,-175,187.9308383
13882.219,54,48,-178,192.1041384
13902.188,40,51,-185,196.0255085
13922.094,43,60,-170,185.3348321
13942,53,48,-176,189.9710504
13961.906,43,51,-173,185.4157491
13981.812,52,48,-177,190.6226639
14001.719,56,48,-178,192.6758937
14021.625,46,51,-178,190.790461
14041.531,56,48,-185,199.1607391
14061.469,48,49,-180,192.6265818
14081.375,45,54,-177,190.446843
14101.281,49,51,-176,189.6786757
14121.188,55,47,-176,190.2892535
14141.062,51,51,-180,193.9123513
14160.938,39,55,-177,189.4069692
14180.812,53,54,-168,184.2525441
14200.688,51,55,-168,183.9836949
14220.688,30,48,-177,185.830568
14240.594,40,51,-173,184.7430648
14260.5,24,56,-168,178.7064632
14280.406,30,47,-185,193.2200818
14300.312,41,43,-200,208.6384432
14320.219,62,48,-196,211.1018711
14340.125,41,55,-173,186.1048092
14360.031,40,48,-165,176.4341237
14379.938,44,51,-170,182.8578683
14399.844,23,43,-174,180.7041781
14419.75,33,37,-169,176.1221167
14439.656,16,31,-183,186.2954643
14459.594,-16,31,-193,196.1275095
14479.5,-32,28,-184,188.8491461
14499.406,-8,27,-156,158.5212919
14519.312,-2,44,-162,167.8809102
14539.219,14,47,-153,160.6673582
14559.125,35,48,-148,159.4772711
14579.031,15,41,-185,190.0815614
14598.938,19,49,-186,193.2821771
14618.844,24,56,-180,190.0315763
14638.75,20,51,-175,183.3739349
14658.656,16,53,-183,191.191004
14678.562,28,56,-189,199.1004771
14698.5,48,51,-185,197.813043
14718.406,56,48,-175,189.9078724
14738.312,51,43,-183,194.7793624
14758.219,30,44,-188,195.3970317
14778.094,39,46,-177,186.9919784
14797.969,57,43,-163,177.9522408
14817.844,58,54,-158,176.7597239
14837.719,46,52,-164,178.089865
14857.719,59,48,-168,184.4152922
14877.625,57,54,-175,191.8071949
14897.531,47,51,-183,195.701303
14917.438,52,57,-180,195.8392198
14937.312,54,63,-165,184.6889277
14957.188,31,71,-168,185.0027027
14977.062,48,60,-177,192.9585448
14996.938,49,51,-187,199.9274869
15016.906,44,47,-162,174.3244102
15036.781,54,59,-176,193.3209766
15056.656,47,50,-182,194.5070693
15076.531,56,51,-176,191.6063673
15096.5,56,51,-180,195.2869683
15116.375,57,46,-172,186.9465164
15136.25,51,51,-176,190.2051524
15156.125,41,54,-175,187.6752514
15176.156,40,55,-177,189.6154002
15196.062,56,51,-175,190.6882272
15215.969,39,55,-183,195.0256393
15235.875,49,56,-173,188.3241886
15255.75,56,55,-178,194.537914
15275.625,42,57,-177,190.6357784
15295.5,35,48,-181,190.4993438
15315.375,51,62,-184,200.7510897
15335.406,48,48,-191,202.704218
15355.312,38,48,-177,187.2885474
15375.219,51,48,-170,183.8613608
15395.125,48,55,-168,183.1747799
15415.031,63,51,-168,186.5314987
15434.938,56,56,-177,193.9097728
15454.844,54,51,-189,203.071416
15474.75,46,72,-185,203.7768387
15494.625,51,55,-173,188.5603352
15514.5,47,56,-172,186.8930175
15534.375,48,62,-176,192.6758937
15554.25,43,55,-181,193.9974227
15574.25,46,55,-180,193.7549999
15594.156,48,56,-185,199.1607391
15614.062,59,55,-183,199.9874996
15633.969,41,52,-183,194.6124354
15653.875,52,56,-176,191.8749593
15673.781,49,55,-182,196.3415392
15693.688,57,59,-172,190.5623258
15713.594,49,48,-177,189.8262363
15733.438,38,48,-176,186.3437683
15753.312,56,56,-177,193.9097728
15773.188,65,56,-186,204.8340792
15793.062,56,57,-192,207.9639392
15813.062,51,52,-177,191.4001045
15832.969,60,55,-161,180.4050997
15852.875,60,57,-171,189.9736824
15872.781,57,54,-172,189.0740596
15892.656,49,56,-175,190.1630879
15912.531,63,51,-173,191.0471146
15932.406,55,48,-168,183.1747799
15952.281,51,51,-178,192.0572831
15972.281,52,54,-189,203.3248632
15992.188,31,65,-185,198.5220391
16012.094,51,56,-162,178.8323237
16032,50,56,-168,184.0108692
16051.906,41,71,-173,191.4445089
16071.812,48,56,-169,184.3936008
16091.719,60,55,-170,188.4807683
16111.625,69,62,-160,184.945938
16131.531,75,57,-162,187.3979722
16151.438,71,51,-170,191.1596192
16171.344,52,56,-176,191.8749593
16191.25,39,56,-176,188.7670522
16211.156,38,55,-185,196.7079053
16231.062,12,49,-193,199.4843352
16250.969,-2,42,-185,189.7182121
16270.875,3,39,-181,185.1782925
16290.75,42,46,-177,187.6406139
16310.625,48,49,-177,189.8262363
16330.5,22,52,-177,185.787513
16350.375,15,51,-185,192.4863632
16370.375,23,43,-193,199.0653159
16390.281,8,41,-189,193.5613598
16410.188,12,40,-188,192.5824499
16430.094,28,48,-165,174.1062894
16450,15,51,-154,162.9171569
16469.906,17,56,-148,159.1508718
16489.812,27,53,-160,170.6985647
16509.719,31,55,-185,195.4763413
16529.688,16,48,-185,191.7941605
16549.594,21,44,-178,184.5562245
16569.5,16,48,-175,182.1675053
16589.406,12,43,-185,190.310273
16609.375,17,46,-172,178.8546896
16629.281,22,39,-172,177.7329457
16649.188,18,49,-177,184.5372591
16669.094,24,46,-170,177.7413852
16688.969,12,46,-170,176.5219533
16708.844,8,44,-175,180.6239187
16728.719,15,44,-175,181.0690476
16748.594,16,45,-177,183.330303
16768.594,25,47,-177,184.8323565
16788.5,24,46,-169,176.7851804
16808.406,23,40,-169,175.1856158
16828.312,17,47,-177,183.9211788
16848.281,9,44,-176,181.6397534
16868.188,31,43,-168,176.1646957
16888.094,35,44,-165,174.3158054
16908,10,40,-177,181.7388236
16927.969,4,54,-177,185.0972717
16947.875,19,44,-180,186.2713075
16967.781,8,41,-180,184.7836573
16987.688,-1,48,-180,186.2927803
17007.625,-8,41,-176,180.889469
17027.531,8,46,-180,185.9569843
17047.438,12,46,-176,182.3074327
17067.344,19,48,-173,180.5380846
17087.25,15,70,-173,187.2271348
17107.156,22,41,-174,180.1138529
17127.062,25,44,-178,185.0540462
17146.969,14,48,-177,183.9266158
17167,16,45,-178,184.2959576
17186.938,19,46,-175,181.9395504
17206.875,24,38,-186,191.3530768
17226.812,19,41,-175,180.740145
17246.531,7,44,-176,181.5516455
17266.406,19,48,-177,184.3746186
17286.281,16,44,-177,183.0874108
17306.156,8,40,-168,172.8814623
17326.219,19,36,-177,181.6204834
17346.125,12,42,-178,183.2812047
17366.031,8,44,-176,181.5929514
17385.938,12,47,-172,178.7092611
17405.812,19,36,-176,180.6460628
17425.688,15,41,-177,182.30469
17445.562,7,44,-178,183.4911442
17465.438,19,47,-173,180.2747903
17485.469,16,40,-176,181.1960264
17505.375,15,40,-180,185
17525.281,12,44,-175,180.8452377
17545.188,2,43,-180,185.0756602
17565.062,6,47,-177,183.2320933
17584.938,14,38,-178,182.5486237
17604.812,16,44,-175,181.1546301
17624.688,20,48,-176,183.521116
17644.688,7,44,-173,178.6448992
17664.594,3,31,-178,180.7041781
17684.5,1,44,-170,175.6046696
17704.406,16,41,-173,178.5105039
17724.344,12,41,-176,181.1104635
17744.25,7,41,-175,179.8749566
17764.156,12,46,-172,178.4488722
17784.062,4,44,-176,181.4607396
17804,9,51,-174,181.5433832
17823.906,22,51,-176,184.5562245
17843.812,17,39,-176,181.0690476
17863.719,-1,44,-168,173.6692258
17883.656,15,41,-173,178.4236531
17903.562,19,46,-176,182.9016129
17923.469,4,44,-175,180.490997
17943.375,16,39,-177,181.9505427
17963.25,25,40,-177,183.1775095
17983.125,6,44,-176,181.5158395
18003,19,44,-171,177.5894141
18022.875,19,39,-172,177.3865835
18042.938,12,47,-173,179.6719232
18062.844,1,47,-173,179.273534
18082.75,19,44,-175,181.4442063
18102.656,15,44,-176,182.0357108
18122.562,31,32,-176,181.5516455
18142.469,22,40,-172,177.9550505
18162.375,19,44,-173,179.516016
18182.281,12,40,-169,174.0833134
18202.25,19,40,-184,189.2537978
18222.156,12,48,-176,182.8223181
18242.062,1,41,-176,180.7152456
18261.969,17,42,-177,182.7074164
18281.938,9,48,-178,184.5778968
18301.844,7,39,-161,165.8041013
18321.75,17,43,-173,179.072611
18341.656,19,39,-171,176.4171194
18361.625,9,39,-176,180.4937672
18381.531,12,41,-177,182.0823989
18401.438,20,44,-180,186.3759641
18421.344,12,43,-193,198.0959364
18441.25,15,39,-176,180.8922331
18461.156,15,43,-178,183.7335027
18481.062,12,44,-175,180.8452377
18500.969,16,36,-172,176.45396
18520.938,16,46,-175,181.6507638
18540.844,11,41,-177,182.0192298
18560.75,24,46,-189,195.9923468
18580.656,11,41,-183,187.8589897
18600.562,23,40,-181,186.7886506
18620.469,31,33,-178,183.6681791
18640.375,28,43,-168,175.6616065
18660.281,14,59,-168,178.6085104
18680.25,14,48,-153,160.9627286
18700.156,14,41,-152,158.0537883
18720.062,18,48,-172,179.477018
18739.969,9,47,-170,176.6069081
18759.938,3,44,-170,175.6274466
18779.844,14,44,-193,198.4464663
18799.75,9,48,-189,195.2075818
18819.656,19,63,-178,189.7735493
18839.562,22,44,-175,181.7828375
18859.469,12,44,-172,177.9438114
18879.375,15,46,-168,174.8284874
18899.281,15,42,-176,181.5626614
18919.188,16,39,-178,182.9234813
18939.094,15,44,-189,194.632988
18959,20,47,-175,182.3019473
18978.906,19,35,-176,180.4494389
18998.906,15,40,-185,189.8683755
19018.812,20,47,-175,182.3019473
19038.719,26,44,-172,179.4324385
19058.625,11,44,-175,180.7816362
19078.469,4,49,-175,181.7745857
19098.344,22,45,-169,176.2668432
19118.219,24,44,-176,182.9972677
19138.094,15,46,-173,179.6385259
19158.188,28,46,-168,176.4199535
19178.094,24,44,-172,179.1535654
19198,19,45,-182,188.4409722
19217.906,15,43,-191,196.3542717
19237.719,6,40,-186,190.3470515
19257.594,-12,51,-177,184.5914408
19277.469,-12,55,-173,181.9285574
19297.344,-8,47,-180,186.2068742
19317.406,19,47,-185,191.8202283
19337.312,48,51,-176,189.4228075
19357.219,31,44,-164,172.6064889
19377.125,29,43,-173,180.6073088
19396.969,44,39,-185,194.1185205
19416.844,46,47,-185,196.3415392
19436.719,55,49,-184,198.1968718
19456.594,44,45,-175,185.9731163
19476.562,48,48,-168,181.1960264
19496.438,55,48,-196,209.153054
19516.312,48,44,-193,203.6884876
19536.188,39,48,-195,204.5727255
19556.219,59,48,-175,190.8140456
19576.125,63,44,-169,185.6502087
19596.031,54,48,-164,179.2093748
19615.938,49,49,-161,175.2797764
19635.844,60,51,-162,180.1249566
19655.75,47,43,-154,166.6553329
19675.656,32,36,-157,164.2224102
19695.562,29,40,-157,164.5904007
19715.531,40,48,-168,179.242852
19735.438,39,43,-180,189.1295852
19755.344,46,49,-177,189.330399
19775.25,44,48,-185,196.1249602
19795.219,48,56,-183,197.3043335
19815.125,57,56,-181,197.8534811
19835.031,43,56,-170,184.0787875
19854.938,31,51,-178,187.7391808
19874.844,31,52,-185,194.6535384
19894.75,44,48,-175,186.7217181
19914.656,39,63,-169,184.5291305
19934.562,36,43,-168,177.1129583
19954.469,31,41,-170,177.6006757
19974.375,49,48,-171,184.2444029
19994.281,51,48,-176,189.4228075
20014.188,43,51,-183,194.7793624
20034.094,43,48,-193,203.4748142
20054,41,48,-180,190.7485256
20073.906,57,52,-186,201.3678227
20093.812,49,49,-193,205.0634048
20113.719,41,52,-177,188.9814806
20133.625,33,48,-173,182.5431456
20153.531,43,49,-176,187.6859078
20173.438,44,47,-183,193.9948453
20193.344,39,46,-184,193.6310925
20213.25,38,43,-185,193.6956375
20233.156,41,44,-175,185.0459402
20253.062,40,44,-177,186.7217181
20272.969,34,44,-180,188.3932058
20292.875,39,43,-181,190.0815614
20312.781,40,46,-182,191.9374898
20332.688,38,51,-174,185.2592778
20352.625,39,48,-170,180.9005252
20372.531,30,44,-175,182.9234813
20392.438,39,48,-188,197.9115964
20412.344,33,47,-177,186.0833147
20432.25,44,44,-178,188.5629868
20452.156,31,48,-192,200.3222404
20472.062,35,48,-180,189.5494658
20491.969,40,47,-176,186.5073725
20511.875,35,47,-180,189.2987058
20531.781,35,46,-173,182.4006579
20551.688,35,43,-161,170.2791825
20571.594,47,43,-180,190.9397811
20591.531,45,48,-180,191.648115
20611.438,46,47,-168,180.4134141
20631.344,39,48,-176,186.5502613
20651.25,31,46,-173,181.675535
20671.156,39,44,-180,189.3594466
20691.062,45,44,-185,195.4123845
20710.969,44,40,-178,187.669923
20730.875,36,47,-177,186.6386884
20750.75,31,46,-173,181.675535
20770.625,31,48,-178,186.9465164
20790.5,43,46,-178,188.8094277
20810.375,47,48,-178,190.2550919
20830.469,30,43,-173,180.7705728
20850.375,47,44,-177,188.3454273
20870.281,33,43,-180,187.9840419
20890.188,34,47,-184,192.9274475
20910.062,45,46,-185,195.8724074
20929.938,39,45,-177,186.748494
20949.812,24,39,-177,182.8277878
20969.688,46,46,-180,191.3948798
20989.688,35,39,-180,187.4726647
21009.594,31,63,-181,194.1417008
21029.5,35,47,-176,185.4993261
21049.406,40,44,-169,179.1563563
21069.312,41,56,-180,192.9170806
21089.219,31,44,-178,185.959673
21109.125,35,41,-182,189.8157001
21129.031,36,44,-193,201.1989066
21148.969,33,44,-174,182.4856159
21168.875,43,41,-177,186.7056507
21188.781,39,48,-193,202.6672149
21208.688,38,46,-181,190.5806916
21228.594,44,47,-176,187.4059764
21248.5,47,46,-177,188.8226681
21268.406,32,43,-177,184.9378274
21288.312,43,43,-180,189.9947368
21308.219,46,43,-177,187.8669742
21328.125,41,43,-180,189.5521037
21348.031,33,44,-173,181.5323663
21367.938,24,45,-177,184.2009772
21387.875,44,40,-181,190.5177157
21407.781,42,44,-177,187.1603591
21427.688,48,48,-180,192.3746345
21447.594,39,47,-178,188.1860781
21467.5,32,39,-175,182.1263298
21487.406,35,47,-173,182.6554133
21507.312,39,48,-181,191.2746716
21527.219,33,39,-175,182.30469
21547.156,39,44,-176,185.5613106
21567.062,46,49,-181,193.0751149
21586.969,32,44,-177,185.1728922
21606.875,36,48,-170,180.2775638
21626.812,41,46,-180,190.2550919
21646.719,35,39,-164,172.1685221
21666.625,44,44,-185,195.1845281
21686.531,32,49,-177,186.4242474
21706.469,46,46,-176,187.6379493
21726.375,43,40,-193,201.7374531
21746.281,20,40,-192,197.1395445
21766.188,41,51,-185,196.2320055
21786.062,41,51,-167,179.3627609
21805.938,46,45,-175,186.4564292
21825.812,41,47,-172,182.9590118
21845.688,43,47,-165,176.8700088
21865.719,31,43,-170,178.0730187
21885.625,46,44,-176,187.1576875
21905.531,34,41,-172,180.0583239
21925.438,40,43,-185,194.0979134
21945.312,28,44,-183,190.2866259
21965.188,33,43,-180,187.9840419
21985.062,37,40,-180,188.0664776
22004.938,46,39,-177,186.9919784
22024.969,28,48,-176,184.5643519
22044.875,56,44,-173,187.0855419
22064.781,36,43,-175,183.7661558
22084.688,30,47,-173,181.7635827
22104.625,50,48,-184,196.6214637
22124.531,33,47,-173,182.2827474
22144.438,35,47,-177,186.4483843
22164.344,47,43,-184,194.7151766
22184.25,37,47,-185,194.429936
22204.156,54,49,-173,187.7391808
22224.062,54,39,-173,185.3806894
22243.969,56,49,-180,194.7742283
22263.938,49,40,-181,191.734191
22283.844,54,43,-176,189.0529026
22303.75,46,48,-175,187.2030983
22323.656,48,44,-168,180.1776901
22343.656,35,43,-180,188.3454273
22363.562,30,48,-185,193.4657592
22383.469,51,46,-177,189.8578416
22403.375,39,46,-172,182.2662887
22423.25,49,47,-169,182.1290751
22443.125,44,49,-184,195.4302945
22463,39,48,-181,191.2746716
22482.875,48,47,-183,194.9410167
22502.938,39,46,-176,186.0456933
22522.844,49,47,-172,184.9161972
22542.75,32,47,-180,188.7670522
22562.656,33,44,-180,188.2153022
22582.531,38,39,-168,176.604077
22602.406,46,38,-168,178.2806776
22622.281,31,50,-176,185.5720884
22642.156,28,46,-184,191.7185437
22662.156,46,44,-179,189.9815781
22682.062,47,63,-180,196.4128305
22701.969,47,56,-182,196.1351575
22721.875,48,49,-175,187.9627623
22741.781,43,48,-173,184.613109
22761.688,43,46,-181,191.640288
22781.594,41,44,-175,185.0459402
22801.5,41,40,-177,186.0376306
22821.406,50,51,-180,193.6517493
22841.312,51,44,-170,182.8578683
22861.219,51,44,-177,189.3832094
22881.125,55,44,-180,193.2899377
22901.031,43,43,-181,190.9423997
22920.938,43,47,-180,190.9397811
22940.844,44,44,-181,191.3974921
22960.75,44,51,-175,187.5153327
22980.656,48,47,-172,184.65373
23000.562,47,46,-178,189.7603752
23020.469,36,46,-176,185.4400173
23040.375,43,46,-183,193.5303594
23060.312,49,41,-177,188.1781071
23080.219,48,44,-177,188.5974549
23100.125,31,44,-177,185.0027027
23120.031,36,48,-178,187.8403578
23139.938,35,39,-177,184.5941494
23159.844,35,44,-180,188.5762445
23179.75,36,44,-177,185.9058902
23199.656,32,48,-180,189.0185176
23219.594,46,42,-175,185.7552153
23239.5,38,41,-173,181.8075906
23259.406,32,31,-177,182.5212316
23279.312,32,43,-177,184.9378274
23299.25,39,39,-181,189.2168069
23319.156,35,39,-161,169.313319
23339.062,31,41,-170,177.6006757
23358.969,46,42,-180,190.4730952
23378.875,36,47,-168,178.1263596
23398.781,30,43,-180,187.4806657
23418.688,43,44,-186,195.9106939
23438.594,46,46,-184,195.1614716
23458.5,44,44,-178,188.5629868
23478.406,46,39,-177,186.9919784
23498.312,41,41,-180,189.1084345
23518.219,36,44,-176,184.9540483
